group,label,variant,n,k,T,dist,range,knn_s,approx_s,kmeans_s,approx_mae_vs_knn,knn_mae_vs_seq,kmeans_mae_vs_seq
vary_T,T20,tiled,10000,32,20,uniform,10000,0.0120749,0.0203378,0.00612092,0.1774,N/A,N/A
vary_T,T50,tiled,10000,32,50,uniform,10000,0.0119071,0.012001,0.00767303,0.1774,N/A,N/A
dist,uniform,tiled,10000,32,20,uniform,10000,0.0123909,0.0159812,0.00611997,0.1774,N/A,N/A
dist,dense,tiled,10000,32,20,dense,10000,0.0117671,0.0199108,0.00608206,0.1694,N/A,N/A
dist,clustered,tiled,10000,32,20,clustered,10000,0.0117359,0.017231,0.00645304,0.0000,N/A,N/A
dist,skewed,tiled,10000,32,20,skewed,10000,0.0128241,0.020968,0.00704885,0.1548,N/A,N/A
correctness,k1_uniform,tiled,1000,1,20,uniform,10000,0.00435996,0.0131199,0.00208211,0.0000,0.0000,0.0000
correctness,k10_uniform,tiled,1000,10,20,uniform,10000,0.00584602,0.0141721,0.0032661,0.7770,0.0000,0.0000
correctness,k32_uniform,tiled,1000,32,20,uniform,10000,0.00596404,0.0140638,0.00306201,0.2490,0.0000,0.0000
correctness,k64_uniform,tiled,1000,64,20,uniform,10000,0.00682807,0.0176101,0.00297594,0.2660,0.0000,0.0000
correctness,k128_uniform,tiled,1000,128,20,uniform,10000,0.00872684,0.010556,0.00427389,0.3110,0.0000,0.0000
correctness,k32_dense,tiled,1000,32,20,dense,10000,0.00525284,0.017746,0.00256109,0.3280,0.0000,0.0000
correctness,k32_clustered,tiled,1000,32,20,clustered,10000,0.00514603,0.0156341,0.00249505,0.0000,0.0000,0.0000
correctness,k32_skewed,tiled,1000,32,20,skewed,10000,0.00536799,0.01542,0.00383997,0.1110,0.0000,0.0000
large,n100k_k128_T50,tiled,100000,128,50,uniform,10000,0.295142,0.0716069,0.0294099,0.0555,N/A,N/A
large,n100k_k32_uniform,tiled,100000,32,20,uniform,10000,0.0976739,0.0464311,0.0284359,0.0566,N/A,N/A
large,n100k_k32_dense,tiled,100000,32,20,dense,10000,0.100057,0.040427,0.0289721,0.0622,N/A,N/A
large,n100k_k32_clustered,tiled,100000,32,20,clustered,10000,0.0976238,0.0485711,0.0287011,0.0007,N/A,N/A
vary_range,R100,tiled,10000,32,20,uniform,100,0.0120599,0.0133381,0.00718284,0.2679,N/A,N/A
vary_range,R1000,tiled,10000,32,20,uniform,1000,0.01193,0.017153,0.00642204,0.1694,N/A,N/A
vary_range,R10000,tiled,10000,32,20,uniform,10000,0.012182,0.0162339,0.00648689,0.1774,N/A,N/A
vary_range,R100000,tiled,10000,32,20,uniform,100000,0.0122101,0.021606,0.00617099,0.1713,N/A,N/A
vary_range,R1000000,tiled,10000,32,20,uniform,1000000,0.0112681,0.0116599,0.00608301,0.1583,N/A,N/A
vary_n,n1000,notiled,1000,32,20,uniform,10000,0.00546288,0.0188341,0.00344205,0.2490,N/A,N/A
vary_n,n5000,notiled,5000,32,20,uniform,10000,0.00913596,0.0150361,0.00453806,0.2224,N/A,N/A
vary_n,n10000,notiled,10000,32,20,uniform,10000,0.0127509,0.020457,0.006217,0.1774,N/A,N/A
vary_n,n25000,notiled,25000,32,20,uniform,10000,0.023025,0.0197098,0.010227,0.1021,N/A,N/A
vary_n,n50000,notiled,50000,32,20,uniform,10000,0.0504422,0.0283868,0.0169129,0.0734,N/A,N/A
vary_n,n100000,notiled,100000,32,20,uniform,10000,0.101021,0.038487,0.0304899,0.0566,N/A,N/A
vary_k,k1,notiled,10000,1,20,uniform,10000,0.00897908,0.0114851,0.00586295,0.1020,N/A,N/A
vary_k,k4,notiled,10000,4,20,uniform,10000,0.00807881,0.0105751,0.00563312,0.6178,N/A,N/A
vary_k,k8,notiled,10000,8,20,uniform,10000,0.00911307,0.0190349,0.0052731,2.1660,N/A,N/A
vary_k,k16,notiled,10000,16,20,uniform,10000,0.00948191,0.0106261,0.00612497,0.2478,N/A,N/A
vary_k,k32,notiled,10000,32,20,uniform,10000,0.0128381,0.0173931,0.00698709,0.1774,N/A,N/A
vary_k,k64,notiled,10000,64,20,uniform,10000,0.0164061,0.0215392,0.00636387,0.1579,N/A,N/A
vary_k,k128,notiled,10000,128,20,uniform,10000,0.0273759,0.017483,0.00683808,0.1490,N/A,N/A
vary_T,T1,notiled,10000,32,1,uniform,10000,0.0120971,0.0151749,0.00504804,0.1774,N/A,N/A
vary_T,T5,notiled,10000,32,5,uniform,10000,0.0115161,0.0158489,0.00559807,0.1774,N/A,N/A
vary_T,T10,notiled,10000,32,10,uniform,10000,0.0127308,0.0141182,0.00595999,0.1774,N/A,N/A
vary_T,T20,notiled,10000,32,20,uniform,10000,0.0118179,0.017153,0.00624585,0.1774,N/A,N/A
vary_T,T50,notiled,10000,32,50,uniform,10000,0.01191,0.0208349,0.00761318,0.1774,N/A,N/A
dist,uniform,notiled,10000,32,20,uniform,10000,0.0121021,0.0134261,0.00654411,0.1774,N/A,N/A
dist,dense,notiled,10000,32,20,dense,10000,0.011513,0.0227292,0.00564003,0.1694,N/A,N/A
dist,clustered,notiled,10000,32,20,clustered,10000,0.011646,0.0212069,0.00653911,0.0000,N/A,N/A
dist,skewed,notiled,10000,32,20,skewed,10000,0.012933,0.0216,0.00602317,0.1548,N/A,N/A
correctness,k1_uniform,notiled,1000,1,20,uniform,10000,0.0044508,0.0203509,0.00510597,0.0000,0.0000,0.0000
correctness,k10_uniform,notiled,1000,10,20,uniform,10000,0.00455022,0.00844193,0.00323892,0.7770,0.0000,0.0000
correctness,k32_uniform,notiled,1000,32,20,uniform,10000,0.00535512,0.00974202,0.0036571,0.2490,0.0000,0.0000
correctness,k64_uniform,notiled,1000,64,20,uniform,10000,0.00647211,0.0180299,0.00315905,0.2660,0.0000,0.0000
correctness,k128_uniform,notiled,1000,128,20,uniform,10000,0.00773191,0.0108302,0.00387502,0.3110,0.0000,0.0000
correctness,k32_dense,notiled,1000,32,20,dense,10000,0.00436187,0.0157092,0.00338697,0.3280,0.0000,0.0000
correctness,k32_clustered,notiled,1000,32,20,clustered,10000,0.00585413,0.0110631,0.00507402,0.0000,0.0000,0.0000
correctness,k32_skewed,notiled,1000,32,20,skewed,10000,0.00572705,0.0156941,0.00463223,0.1110,0.0000,0.0000
large,n100k_k128_T50,notiled,100000,128,50,uniform,10000,0.278947,0.0717671,0.030163,0.0555,N/A,N/A
large,n100k_k32_uniform,notiled,100000,32,20,uniform,10000,0.097579,0.0468721,0.0292768,0.0566,N/A,N/A
large,n100k_k32_dense,notiled,100000,32,20,dense,10000,0.0987041,0.0468791,0.0292618,0.0622,N/A,N/A
large,n100k_k32_clustered,notiled,100000,32,20,clustered,10000,0.0943491,0.046809,0.0271239,0.0007,N/A,N/A
vary_range,R100,notiled,10000,32,20,uniform,100,0.032495,0.01829,0.0122051,0.2679,N/A,N/A
vary_range,R1000,notiled,10000,32,20,uniform,1000,0.011657,0.020623,0.00641108,0.1694,N/A,N/A
vary_range,R10000,notiled,10000,32,20,uniform,10000,0.012337,0.020859,0.00658011,0.1774,N/A,N/A
vary_range,R100000,notiled,10000,32,20,uniform,100000,0.0124848,0.012634,0.00607681,0.1713,N/A,N/A
vary_range,R1000000,notiled,10000,32,20,uniform,1000000,0.0118608,0.0153921,0.0056839,0.1583,N/A,N/A
vary_n,n1000,spatialhash,1000,32,20,uniform,10000,0.00532818,0.0100272,0.00261188,0.2490,N/A,N/A
vary_n,n5000,spatialhash,5000,32,20,uniform,10000,0.00855207,0.0164301,0.00511217,0.2224,N/A,N/A
vary_n,n10000,spatialhash,10000,32,20,uniform,10000,0.0116339,0.0140102,0.00559711,0.1774,N/A,N/A
vary_n,n25000,spatialhash,25000,32,20,uniform,10000,0.021626,0.016489,0.0103521,0.1021,N/A,N/A
vary_n,n50000,spatialhash,50000,32,20,uniform,10000,0.0423849,0.030529,0.0178568,0.0734,N/A,N/A
vary_n,n100000,spatialhash,100000,32,20,uniform,10000,0.097378,0.038132,0.028399,0.0566,N/A,N/A
vary_k,k1,spatialhash,10000,1,20,uniform,10000,0.0088532,0.009305,0.00586295,0.1020,N/A,N/A
vary_k,k4,spatialhash,10000,4,20,uniform,10000,0.00924706,0.0175159,0.00629616,0.6178,N/A,N/A
vary_k,k8,spatialhash,10000,8,20,uniform,10000,0.00895214,0.00753903,0.005831,2.1660,N/A,N/A
vary_k,k16,spatialhash,10000,16,20,uniform,10000,0.0101721,0.0128632,0.00600696,0.2478,N/A,N/A
vary_k,k32,spatialhash,10000,32,20,uniform,10000,0.0124249,0.0101581,0.00681186,0.1774,N/A,N/A
vary_k,k64,spatialhash,10000,64,20,uniform,10000,0.017549,0.015497,0.00609183,0.1583,N/A,N/A
vary_k,k128,spatialhash,10000,128,20,uniform,10000,0.0326002,0.0197101,0.00615215,0.1490,N/A,N/A
vary_T,T1,spatialhash,10000,32,1,uniform,10000,0.011698,0.0135319,0.00520802,0.1774,N/A,N/A
vary_T,T5,spatialhash,10000,32,5,uniform,10000,0.0118198,0.013145,0.00599098,0.1774,N/A,N/A
vary_T,T10,spatialhash,10000,32,10,uniform,10000,0.012526,0.0175099,0.00652695,0.1774,N/A,N/A
vary_T,T20,spatialhash,10000,32,20,uniform,10000,0.011951,0.018934,0.00735688,0.1774,N/A,N/A
vary_T,T50,spatialhash,10000,32,50,uniform,10000,0.0115218,0.01825,0.00798011,0.1774,N/A,N/A
dist,uniform,spatialhash,10000,32,20,uniform,10000,0.011693,0.00837898,0.00678706,0.1774,N/A,N/A
dist,dense,spatialhash,10000,32,20,dense,10000,0.0112851,0.00834799,0.00625801,0.1686,N/A,N/A
dist,clustered,spatialhash,10000,32,20,clustered,10000,0.011488,0.0139611,0.00703692,0.0000,N/A,N/A
dist,skewed,spatialhash,10000,32,20,skewed,10000,0.012887,0.038676,0.0063622,0.1556,N/A,N/A
correctness,k1_uniform,spatialhash,1000,1,20,uniform,10000,0.00433993,0.00484705,0.00258708,0.0000,0.0000,0.0000
correctness,k10_uniform,spatialhash,1000,10,20,uniform,10000,0.005198,0.00909495,0.00423098,0.7770,0.0000,0.0000
correctness,k32_uniform,spatialhash,1000,32,20,uniform,10000,0.00545502,0.0127921,0.00295186,0.2490,0.0000,0.0000
correctness,k64_uniform,spatialhash,1000,64,20,uniform,10000,0.00695491,0.00632596,0.00355911,0.2660,0.0000,0.0000
correctness,k128_uniform,spatialhash,1000,128,20,uniform,10000,0.00891113,0.0128398,0.00307894,0.3110,0.0000,0.0000
correctness,k32_dense,spatialhash,1000,32,20,dense,10000,0.005651,0.00565195,0.00478888,0.3200,0.0000,0.0000
correctness,k32_clustered,spatialhash,1000,32,20,clustered,10000,0.00605297,0.011791,0.00505614,0.0000,0.0000,0.0000
correctness,k32_skewed,spatialhash,1000,32,20,skewed,10000,0.00559807,0.010181,0.00422502,0.1110,0.0000,0.0000
large,n100k_k128_T50,spatialhash,100000,128,50,uniform,10000,0.295822,0.0671811,0.030196,0.0555,N/A,N/A
large,n100k_k32_uniform,spatialhash,100000,32,20,uniform,10000,0.099283,0.0467539,0.0286498,0.0566,N/A,N/A
large,n100k_k32_dense,spatialhash,100000,32,20,dense,10000,0.098438,0.047879,0.0294831,0.0621,N/A,N/A
large,n100k_k32_clustered,spatialhash,100000,32,20,clustered,10000,0.0955811,0.0485981,0.027775,0.0006,N/A,N/A
vary_range,R100,spatialhash,10000,32,20,uniform,100,0.0122831,0.0178049,0.0057838,0.2706,N/A,N/A
vary_range,R1000,spatialhash,10000,32,20,uniform,1000,0.011977,0.017278,0.00612211,0.1686,N/A,N/A
vary_range,R10000,spatialhash,10000,32,20,uniform,10000,0.0122428,0.0177472,0.00634193,0.1774,N/A,N/A
vary_range,R100000,spatialhash,10000,32,20,uniform,100000,0.0117681,0.0190461,0.00634003,0.1713,N/A,N/A
vary_range,R1000000,spatialhash,10000,32,20,uniform,1000000,0.0121119,0.0159981,0.00607705,0.1583,N/A,N/A
vary_n,n1000,notiled_spatialhash,1000,32,20,uniform,10000,0.00605583,0.0110781,0.00379491,0.2490,N/A,N/A
vary_n,n5000,notiled_spatialhash,5000,32,20,uniform,10000,0.00924492,0.0121419,0.00522804,0.2224,N/A,N/A
vary_n,n10000,notiled_spatialhash,10000,32,20,uniform,10000,0.0122371,0.0138102,0.00626016,0.1774,N/A,N/A
vary_n,n25000,notiled_spatialhash,25000,32,20,uniform,10000,0.0221481,0.022429,0.0106289,0.1021,N/A,N/A
vary_n,n50000,notiled_spatialhash,50000,32,20,uniform,10000,0.0401449,0.0197201,0.0159979,0.0734,N/A,N/A
vary_n,n100000,notiled_spatialhash,100000,32,20,uniform,10000,0.0960839,0.044858,0.026921,0.0566,N/A,N/A
vary_k,k1,notiled_spatialhash,10000,1,20,uniform,10000,0.00926781,0.0140281,0.00569701,0.1020,N/A,N/A
vary_k,k4,notiled_spatialhash,10000,4,20,uniform,10000,0.00880599,0.00847602,0.00611186,0.6178,N/A,N/A
vary_k,k8,notiled_spatialhash,10000,8,20,uniform,10000,0.009202,0.0121801,0.00614595,2.1660,N/A,N/A
vary_k,k16,notiled_spatialhash,10000,16,20,uniform,10000,0.00951385,0.018033,0.0059011,0.2478,N/A,N/A
vary_k,k32,notiled_spatialhash,10000,32,20,uniform,10000,0.012635,0.018383,0.00611496,0.1774,N/A,N/A
vary_k,k64,notiled_spatialhash,10000,64,20,uniform,10000,0.0157161,0.015094,0.00621819,0.1583,N/A,N/A
vary_k,k128,notiled_spatialhash,10000,128,20,uniform,10000,0.028177,0.023252,0.00703502,0.1490,N/A,N/A
vary_T,T1,notiled_spatialhash,10000,32,1,uniform,10000,0.011492,0.0185971,0.00512385,0.1774,N/A,N/A
vary_T,T5,notiled_spatialhash,10000,32,5,uniform,10000,0.0117781,0.0165248,0.00523305,0.1774,N/A,N/A
vary_T,T10,notiled_spatialhash,10000,32,10,uniform,10000,0.01244,0.013725,0.00556898,0.1774,N/A,N/A
vary_T,T20,notiled_spatialhash,10000,32,20,uniform,10000,0.011806,0.0085721,0.00578284,0.1774,N/A,N/A
vary_T,T50,notiled_spatialhash,10000,32,50,uniform,10000,0.0124781,0.00967097,0.00739598,0.1774,N/A,N/A
dist,uniform,notiled_spatialhash,10000,32,20,uniform,10000,0.0117371,0.021615,0.00648284,0.1774,N/A,N/A
dist,dense,notiled_spatialhash,10000,32,20,dense,10000,0.0123692,0.0138791,0.00634003,0.1686,N/A,N/A
dist,clustered,notiled_spatialhash,10000,32,20,clustered,10000,0.013258,0.016422,0.00635195,0.0000,N/A,N/A
dist,skewed,notiled_spatialhash,10000,32,20,skewed,10000,0.0133231,0.035449,0.0074172,0.1556,N/A,N/A
correctness,k1_uniform,notiled_spatialhash,1000,1,20,uniform,10000,0.00426817,0.00340605,0.00304294,0.0000,0.0000,0.0000
correctness,k10_uniform,notiled_spatialhash,1000,10,20,uniform,10000,0.005548,0.00506306,0.0033772,0.7770,0.0000,0.0000
correctness,k32_uniform,notiled_spatialhash,1000,32,20,uniform,10000,0.00593805,0.00934696,0.00370407,0.2490,0.0000,0.0000
correctness,k64_uniform,notiled_spatialhash,1000,64,20,uniform,10000,0.00644398,0.013653,0.0041759,0.2660,0.0000,0.0000
correctness,k128_uniform,notiled_spatialhash,1000,128,20,uniform,10000,0.00760794,0.0129809,0.00422311,0.3110,0.0000,0.0000
correctness,k32_dense,notiled_spatialhash,1000,32,20,dense,10000,0.00566506,0.00562906,0.00507116,0.3200,0.0000,0.0000
correctness,k32_clustered,notiled_spatialhash,1000,32,20,clustered,10000,0.00531411,0.00472713,0.00319195,0.0000,0.0000,0.0000
correctness,k32_skewed,notiled_spatialhash,1000,32,20,skewed,10000,0.00548816,0.00973797,0.00335288,0.1110,0.0000,0.0000
large,n100k_k128_T50,notiled_spatialhash,100000,128,50,uniform,10000,0.276279,0.075824,0.0303848,0.0555,N/A,N/A
large,n100k_k32_uniform,notiled_spatialhash,100000,32,20,uniform,10000,0.0985839,0.0422981,0.0280678,0.0566,N/A,N/A
large,n100k_k32_dense,notiled_spatialhash,100000,32,20,dense,10000,0.098321,0.0508912,0.0293119,0.0621,N/A,N/A
large,n100k_k32_clustered,notiled_spatialhash,100000,32,20,clustered,10000,0.0966761,0.0546601,0.02969,0.0006,N/A,N/A
vary_range,R100,notiled_spatialhash,10000,32,20,uniform,100,0.01229,0.0141249,0.00649285,0.2706,N/A,N/A
vary_range,R1000,notiled_spatialhash,10000,32,20,uniform,1000,0.0119672,0.00868988,0.00619483,0.1686,N/A,N/A
vary_range,R10000,notiled_spatialhash,10000,32,20,uniform,10000,0.0116639,0.0126989,0.00629401,0.1774,N/A,N/A
vary_range,R100000,notiled_spatialhash,10000,32,20,uniform,100000,0.0127339,0.0205688,0.00696683,0.1713,N/A,N/A
vary_range,R1000000,notiled_spatialhash,10000,32,20,uniform,1000000,0.011373,0.014745,0.00682116,0.1583,N/A,N/A
vary_n,n1000,unsorted_tiled,1000,32,20,uniform,10000,0.00583911,0.0103538,0.0043819,0.2490,N/A,N/A
vary_n,n5000,unsorted_tiled,5000,32,20,uniform,10000,0.00847507,0.019943,0.00618005,0.2224,N/A,N/A
vary_n,n10000,unsorted_tiled,10000,32,20,uniform,10000,0.012094,0.014185,0.00722909,0.1774,N/A,N/A
vary_n,n25000,unsorted_tiled,25000,32,20,uniform,10000,0.0205832,0.0217049,0.0124969,0.1021,N/A,N/A
vary_n,n50000,unsorted_tiled,50000,32,20,uniform,10000,0.0464611,0.027812,0.0171111,0.0734,N/A,N/A
vary_n,n100000,unsorted_tiled,100000,32,20,uniform,10000,0.103687,0.0428629,0.028326,0.0566,N/A,N/A
vary_k,k1,unsorted_tiled,10000,1,20,uniform,10000,0.0082891,0.0242209,0.00605011,0.1020,N/A,N/A
vary_k,k4,unsorted_tiled,10000,4,20,uniform,10000,0.00736499,0.0240581,0.00730109,0.6178,N/A,N/A
vary_k,k8,unsorted_tiled,10000,8,20,uniform,10000,0.00852299,0.020148,0.00678396,2.1660,N/A,N/A
vary_k,k16,unsorted_tiled,10000,16,20,uniform,10000,0.00936103,0.020956,0.00624704,0.2478,N/A,N/A
vary_k,k32,unsorted_tiled,10000,32,20,uniform,10000,0.011801,0.013788,0.00682497,0.1774,N/A,N/A
vary_k,k64,unsorted_tiled,10000,64,20,uniform,10000,0.0203099,0.0157981,0.00815678,0.1583,N/A,N/A
vary_k,k128,unsorted_tiled,10000,128,20,uniform,10000,0.10237,0.017138,0.00707197,0.1490,N/A,N/A
vary_T,T1,unsorted_tiled,10000,32,1,uniform,10000,0.0117121,0.0127161,0.00654507,0.1774,N/A,N/A
vary_T,T5,unsorted_tiled,10000,32,5,uniform,10000,0.0116692,0.021534,0.00568008,0.1774,N/A,N/A
vary_T,T10,unsorted_tiled,10000,32,10,uniform,10000,0.0117149,0.013978,0.00658512,0.1774,N/A,N/A
vary_T,T20,unsorted_tiled,10000,32,20,uniform,10000,0.0116239,0.013324,0.00735497,0.1774,N/A,N/A
vary_T,T50,unsorted_tiled,10000,32,50,uniform,10000,0.0119019,0.0174508,0.00848508,0.1774,N/A,N/A
dist,uniform,unsorted_tiled,10000,32,20,uniform,10000,0.0113299,0.021368,0.00671506,0.1774,N/A,N/A
dist,dense,unsorted_tiled,10000,32,20,dense,10000,0.0112731,0.0133481,0.00676203,0.1678,N/A,N/A
dist,clustered,unsorted_tiled,10000,32,20,clustered,10000,0.011672,0.015192,0.00760007,0.0008,N/A,N/A
dist,skewed,unsorted_tiled,10000,32,20,skewed,10000,0.011843,0.022423,0.00702119,0.1564,N/A,N/A
correctness,k1_uniform,unsorted_tiled,1000,1,20,uniform,10000,0.00434113,0.0139749,0.00252604,0.0000,0.0000,0.0000
correctness,k10_uniform,unsorted_tiled,1000,10,20,uniform,10000,0.00562096,0.00962496,0.00427008,0.7770,0.0000,0.0000
correctness,k32_uniform,unsorted_tiled,1000,32,20,uniform,10000,0.00482798,0.019094,0.00385094,0.2490,0.0000,0.0000
correctness,k64_uniform,unsorted_tiled,1000,64,20,uniform,10000,0.00629401,0.019238,0.00420189,0.2660,0.0000,0.0000
correctness,k128_uniform,unsorted_tiled,1000,128,20,uniform,10000,0.01704,0.02265,0.00438595,0.3110,0.0000,0.0000
correctness,k32_dense,unsorted_tiled,1000,32,20,dense,10000,0.00584912,0.012321,0.00414681,0.3280,0.0000,0.0000
correctness,k32_clustered,unsorted_tiled,1000,32,20,clustered,10000,0.00526404,0.010535,0.00361013,0.0000,0.0000,0.0000
correctness,k32_skewed,unsorted_tiled,1000,32,20,skewed,10000,0.00539207,0.0126202,0.00426197,0.1110,0.0000,0.0000
large,n100k_k128_T50,unsorted_tiled,100000,128,50,uniform,10000,0.937654,0.073504,0.0301089,0.0555,N/A,N/A
large,n100k_k32_uniform,unsorted_tiled,100000,32,20,uniform,10000,0.106664,0.0482981,0.028594,0.0566,N/A,N/A
large,n100k_k32_dense,unsorted_tiled,100000,32,20,dense,10000,0.103489,0.0476229,0.0305958,0.0638,N/A,N/A
large,n100k_k32_clustered,unsorted_tiled,100000,32,20,clustered,10000,0.102914,0.055753,0.0285759,0.0004,N/A,N/A
vary_range,R100,unsorted_tiled,10000,32,20,uniform,100,0.0121491,0.0177579,0.00798678,0.2645,N/A,N/A
vary_range,R1000,unsorted_tiled,10000,32,20,uniform,1000,0.0112631,0.0125022,0.00678301,0.1678,N/A,N/A
vary_range,R10000,unsorted_tiled,10000,32,20,uniform,10000,0.0118821,0.021271,0.0069201,0.1774,N/A,N/A
vary_range,R100000,unsorted_tiled,10000,32,20,uniform,100000,0.0136878,0.0178421,0.00714207,0.1713,N/A,N/A
vary_range,R1000000,unsorted_tiled,10000,32,20,uniform,1000000,0.011863,0.021595,0.006809,0.1583,N/A,N/A
