group,label,variant,n,k,T,dist,range,knn_s,approx_s,kmeans_s,approx_mae_vs_knn,knn_mae_vs_seq,kmeans_mae_vs_seq
correctness,k32_dense,tiled,1000,32,20,dense,10000,0.00581193,0.010211,0.00447392,0.3280,0.0000,0.0000
correctness,k32_clustered,tiled,1000,32,20,clustered,10000,0.00613284,0.0142832,0.00412679,0.0000,0.0000,0.0000
correctness,k32_skewed,tiled,1000,32,20,skewed,10000,0.00563216,0.0150452,0.00384498,0.1110,0.0000,0.0000
large,n100k_k128_T50,tiled,100000,128,50,uniform,10000,0.296697,0.0663321,0.0291622,0.0555,N/A,N/A
large,n100k_k32_uniform,tiled,100000,32,20,uniform,10000,0.104888,0.0411448,0.0306082,0.0566,N/A,N/A
large,n100k_k32_dense,tiled,100000,32,20,dense,10000,0.0976129,0.0377769,0.0282149,0.0622,N/A,N/A
large,n100k_k32_clustered,tiled,100000,32,20,clustered,10000,0.098161,0.048243,0.0285618,0.0007,N/A,N/A
vary_range,R100,tiled,10000,32,20,uniform,100,0.0109921,0.0191112,0.00632381,0.2679,N/A,N/A
vary_range,R1000,tiled,10000,32,20,uniform,1000,0.0117819,0.01192,0.00579906,0.1694,N/A,N/A
vary_range,R10000,tiled,10000,32,20,uniform,10000,0.012063,0.0122509,0.00605893,0.1774,N/A,N/A
vary_range,R100000,tiled,10000,32,20,uniform,100000,0.0116062,0.01858,0.00545192,0.1713,N/A,N/A
vary_range,R1000000,tiled,10000,32,20,uniform,1000000,0.0121369,0.021215,0.00700808,0.1583,N/A,N/A
vary_n,n1000,notiled,1000,32,20,uniform,10000,0.00550199,0.0130911,0.00217986,0.2490,N/A,N/A
vary_n,n5000,notiled,5000,32,20,uniform,10000,0.00809216,0.0158949,0.00504303,0.2224,N/A,N/A
vary_n,n10000,notiled,10000,32,20,uniform,10000,0.0125391,0.0230491,0.00655603,0.1774,N/A,N/A
vary_n,n25000,notiled,25000,32,20,uniform,10000,0.023103,0.018327,0.0101652,0.1021,N/A,N/A
vary_n,n50000,notiled,50000,32,20,uniform,10000,0.042773,0.022301,0.0162711,0.0734,N/A,N/A
vary_n,n100000,notiled,100000,32,20,uniform,10000,0.0957069,0.045049,0.026288,0.0566,N/A,N/A
vary_k,k1,notiled,10000,1,20,uniform,10000,0.0097959,0.013865,0.00584006,0.1020,N/A,N/A
vary_k,k4,notiled,10000,4,20,uniform,10000,0.00912094,0.0152199,0.00649905,0.6178,N/A,N/A
vary_k,k8,notiled,10000,8,20,uniform,10000,0.0094161,0.011117,0.00615621,2.1660,N/A,N/A
vary_k,k16,notiled,10000,16,20,uniform,10000,0.0100851,0.0164421,0.00647283,0.2478,N/A,N/A
vary_k,k32,notiled,10000,32,20,uniform,10000,0.0129092,0.0215042,0.00675607,0.1774,N/A,N/A
vary_k,k64,notiled,10000,64,20,uniform,10000,0.0162711,0.0135438,0.00689292,0.1579,N/A,N/A
vary_k,k128,notiled,10000,128,20,uniform,10000,0.028353,0.019593,0.00618505,0.1490,N/A,N/A
vary_T,T1,notiled,10000,32,1,uniform,10000,0.011467,0.0120051,0.00540113,0.1774,N/A,N/A
vary_T,T5,notiled,10000,32,5,uniform,10000,0.011904,0.01159,0.00535011,0.1774,N/A,N/A
vary_T,T10,notiled,10000,32,10,uniform,10000,0.012542,0.0165689,0.00620604,0.1774,N/A,N/A
vary_T,T20,notiled,10000,32,20,uniform,10000,0.011826,0.0204871,0.00584388,0.1774,N/A,N/A
vary_T,T50,notiled,10000,32,50,uniform,10000,0.012682,0.010627,0.00764298,0.1774,N/A,N/A
dist,uniform,notiled,10000,32,20,uniform,10000,0.0123112,0.0195582,0.00583887,0.1774,N/A,N/A
dist,dense,notiled,10000,32,20,dense,10000,0.01227,0.0120111,0.00602794,0.1694,N/A,N/A
dist,clustered,notiled,10000,32,20,clustered,10000,0.511033,0.0125022,0.0060339,0.0000,N/A,N/A
dist,skewed,notiled,10000,32,20,skewed,10000,0.012243,0.021117,0.00556493,0.1548,N/A,N/A
correctness,k1_uniform,notiled,1000,1,20,uniform,10000,0.00520277,0.013046,0.002496,0.0000,0.0000,0.0000
correctness,k10_uniform,notiled,1000,10,20,uniform,10000,0.00471377,0.0175791,0.00457692,0.7770,0.0000,0.0000
correctness,k32_uniform,notiled,1000,32,20,uniform,10000,0.0055511,0.0175049,0.00314093,0.2490,0.0000,0.0000
correctness,k64_uniform,notiled,1000,64,20,uniform,10000,0.00620699,0.014082,0.00288105,0.2660,0.0000,0.0000
correctness,k128_uniform,notiled,1000,128,20,uniform,10000,0.00799298,0.0200949,0.0032711,0.3110,0.0000,0.0000
correctness,k32_dense,notiled,1000,32,20,dense,10000,0.00544095,0.00863695,0.00271511,0.3280,0.0000,0.0000
correctness,k32_clustered,notiled,1000,32,20,clustered,10000,0.00558996,0.0100479,0.00408602,0.0000,0.0000,0.0000
correctness,k32_skewed,notiled,1000,32,20,skewed,10000,0.00519705,0.0116668,0.00488591,0.1110,0.0000,0.0000
large,n100k_k128_T50,notiled,100000,128,50,uniform,10000,0.275831,0.070703,0.0299702,0.0555,N/A,N/A
large,n100k_k32_uniform,notiled,100000,32,20,uniform,10000,0.098305,0.0487058,0.0308988,0.0566,N/A,N/A
large,n100k_k32_dense,notiled,100000,32,20,dense,10000,0.0972469,0.037271,0.0276389,0.0622,N/A,N/A
large,n100k_k32_clustered,notiled,100000,32,20,clustered,10000,0.0969179,0.0527771,0.0293059,0.0007,N/A,N/A
vary_range,R100,notiled,10000,32,20,uniform,100,0.01231,0.018903,0.00708795,0.2679,N/A,N/A
vary_range,R1000,notiled,10000,32,20,uniform,1000,0.011395,0.0150449,0.00616598,0.1694,N/A,N/A
vary_range,R10000,notiled,10000,32,20,uniform,10000,0.0127649,0.0122828,0.00618291,0.1774,N/A,N/A
vary_range,R100000,notiled,10000,32,20,uniform,100000,0.012902,0.011312,0.00652504,0.1713,N/A,N/A
vary_range,R1000000,notiled,10000,32,20,uniform,1000000,0.0122809,0.012233,0.00619578,0.1583,N/A,N/A
vary_n,n1000,spatialhash,1000,32,20,uniform,10000,0.00594783,0.012887,0.00340414,0.2490,N/A,N/A
vary_n,n5000,spatialhash,5000,32,20,uniform,10000,0.00946307,0.016006,0.00539804,0.2224,N/A,N/A
vary_n,n10000,spatialhash,10000,32,20,uniform,10000,0.012126,0.017247,0.00637412,0.1774,N/A,N/A
vary_n,n25000,spatialhash,25000,32,20,uniform,10000,0.022109,0.021553,0.009691,0.1021,N/A,N/A
vary_n,n50000,spatialhash,50000,32,20,uniform,10000,0.041358,0.0314181,0.0155859,0.0734,N/A,N/A
vary_n,n100000,spatialhash,100000,32,20,uniform,10000,0.0982749,0.0466838,0.0286269,0.0566,N/A,N/A
vary_k,k1,spatialhash,10000,1,20,uniform,10000,0.00876117,0.0112901,0.00595999,0.1020,N/A,N/A
vary_k,k4,spatialhash,10000,4,20,uniform,10000,0.00904703,0.0117671,0.00583601,0.6178,N/A,N/A
vary_k,k8,spatialhash,10000,8,20,uniform,10000,0.00904822,0.012635,0.00593805,2.1660,N/A,N/A
vary_k,k16,spatialhash,10000,16,20,uniform,10000,0.0106781,0.0135548,0.0061481,0.2478,N/A,N/A
vary_k,k32,spatialhash,10000,32,20,uniform,10000,0.0139689,0.0328321,0.00637484,0.1774,N/A,N/A
vary_k,k64,spatialhash,10000,64,20,uniform,10000,0.0203152,0.0160811,0.00649691,0.1583,N/A,N/A
vary_k,k128,spatialhash,10000,128,20,uniform,10000,0.0326881,0.0204561,0.00666785,0.1490,N/A,N/A
vary_T,T1,spatialhash,10000,32,1,uniform,10000,0.012188,0.0139711,0.00497985,0.1774,N/A,N/A
vary_T,T5,spatialhash,10000,32,5,uniform,10000,0.011934,0.0188041,0.005898,0.1774,N/A,N/A
vary_T,T10,spatialhash,10000,32,10,uniform,10000,0.012578,0.0143192,0.00566602,0.1774,N/A,N/A
vary_T,T20,spatialhash,10000,32,20,uniform,10000,0.0124021,0.018342,0.00505304,0.1774,N/A,N/A
vary_T,T50,spatialhash,10000,32,50,uniform,10000,0.0120609,0.013721,0.00769114,0.1774,N/A,N/A
dist,uniform,spatialhash,10000,32,20,uniform,10000,0.0119562,0.0145512,0.00604892,0.1774,N/A,N/A
dist,dense,spatialhash,10000,32,20,dense,10000,0.0121861,0.0179532,0.00621414,0.1686,N/A,N/A
dist,clustered,spatialhash,10000,32,20,clustered,10000,0.0118122,0.0133939,0.00566101,0.0000,N/A,N/A
dist,skewed,spatialhash,10000,32,20,skewed,10000,0.0124829,0.0440121,0.0062592,0.1556,N/A,N/A
correctness,k1_uniform,spatialhash,1000,1,20,uniform,10000,0.00457001,0.0123911,0.00311589,0.0000,0.0000,0.0000
correctness,k10_uniform,spatialhash,1000,10,20,uniform,10000,0.00512004,0.0100811,0.00391698,0.7770,0.0000,0.0000
correctness,k32_uniform,spatialhash,1000,32,20,uniform,10000,0.00579,0.010006,0.00185704,0.2490,0.0000,0.0000
correctness,k64_uniform,spatialhash,1000,64,20,uniform,10000,0.007025,0.010705,0.00401998,0.2660,0.0000,0.0000
correctness,k128_uniform,spatialhash,1000,128,20,uniform,10000,0.008847,0.0130761,0.00405812,0.3110,0.0000,0.0000
correctness,k32_dense,spatialhash,1000,32,20,dense,10000,0.00539207,0.00475311,0.00387597,0.3200,0.0000,0.0000
correctness,k32_clustered,spatialhash,1000,32,20,clustered,10000,0.00572491,0.00535488,0.00318313,0.0000,0.0000,0.0000
correctness,k32_skewed,spatialhash,1000,32,20,skewed,10000,0.00552893,0.0142679,0.00417089,0.1110,0.0000,0.0000
large,n100k_k128_T50,spatialhash,100000,128,50,uniform,10000,0.294061,0.0707901,0.0291841,0.0555,N/A,N/A
large,n100k_k32_uniform,spatialhash,100000,32,20,uniform,10000,0.0986998,0.0427299,0.0286639,0.0566,N/A,N/A
large,n100k_k32_dense,spatialhash,100000,32,20,dense,10000,0.097295,0.0439191,0.0270782,0.0621,N/A,N/A
large,n100k_k32_clustered,spatialhash,100000,32,20,clustered,10000,0.0967071,0.052053,0.0278871,0.0006,N/A,N/A
vary_range,R100,spatialhash,10000,32,20,uniform,100,0.0130959,0.014286,0.00703478,0.2706,N/A,N/A
vary_range,R1000,spatialhash,10000,32,20,uniform,1000,0.0121739,0.0183589,0.00662589,0.1686,N/A,N/A
vary_range,R10000,spatialhash,10000,32,20,uniform,10000,0.0127311,0.013315,0.00566912,0.1774,N/A,N/A
vary_range,R100000,spatialhash,10000,32,20,uniform,100000,0.013345,0.014044,0.00711608,0.1713,N/A,N/A
vary_range,R1000000,spatialhash,10000,32,20,uniform,1000000,0.0129039,0.0194039,0.00717688,0.1583,N/A,N/A
vary_n,n1000,notiled_spatialhash,1000,32,20,uniform,10000,0.00526595,0.0100009,0.00363493,0.2490,N/A,N/A
vary_n,n5000,notiled_spatialhash,5000,32,20,uniform,10000,0.00900912,0.0118721,0.00491095,0.2224,N/A,N/A
vary_n,n10000,notiled_spatialhash,10000,32,20,uniform,10000,0.0119359,0.0132282,0.00624418,0.1774,N/A,N/A
vary_n,n25000,notiled_spatialhash,25000,32,20,uniform,10000,0.027257,0.0181429,0.0102851,0.1021,N/A,N/A
vary_n,n50000,notiled_spatialhash,50000,32,20,uniform,10000,0.0421181,0.027596,0.0174611,0.0734,N/A,N/A
vary_n,n100000,notiled_spatialhash,100000,32,20,uniform,10000,0.099844,0.0425849,0.0295269,0.0566,N/A,N/A
vary_k,k1,notiled_spatialhash,10000,1,20,uniform,10000,0.00885916,0.016804,0.005373,0.1020,N/A,N/A
vary_k,k4,notiled_spatialhash,10000,4,20,uniform,10000,0.0083921,0.00781107,0.00597191,0.6178,N/A,N/A
vary_k,k8,notiled_spatialhash,10000,8,20,uniform,10000,0.0103259,0.017278,0.00683999,2.1660,N/A,N/A
vary_k,k16,notiled_spatialhash,10000,16,20,uniform,10000,0.00980687,0.00934505,0.00616407,0.2478,N/A,N/A
vary_k,k32,notiled_spatialhash,10000,32,20,uniform,10000,0.011467,0.016058,0.00639892,0.1774,N/A,N/A
vary_k,k64,notiled_spatialhash,10000,64,20,uniform,10000,0.0161209,0.015238,0.00641108,0.1583,N/A,N/A
vary_k,k128,notiled_spatialhash,10000,128,20,uniform,10000,0.027595,0.0195181,0.00622702,0.1490,N/A,N/A
vary_T,T1,notiled_spatialhash,10000,32,1,uniform,10000,0.0122349,0.0177112,0.00493908,0.1774,N/A,N/A
vary_T,T5,notiled_spatialhash,10000,32,5,uniform,10000,0.011941,0.00821304,0.00566101,0.1774,N/A,N/A
vary_T,T10,notiled_spatialhash,10000,32,10,uniform,10000,0.0118079,0.0138919,0.00593591,0.1774,N/A,N/A
vary_T,T20,notiled_spatialhash,10000,32,20,uniform,10000,0.0125949,0.018924,0.0064559,0.1774,N/A,N/A
vary_T,T50,notiled_spatialhash,10000,32,50,uniform,10000,0.0113909,0.0200281,0.00879812,0.1774,N/A,N/A
dist,uniform,notiled_spatialhash,10000,32,20,uniform,10000,0.011704,0.0139902,0.00599694,0.1774,N/A,N/A
dist,dense,notiled_spatialhash,10000,32,20,dense,10000,0.0116439,0.00826502,0.00589299,0.1686,N/A,N/A
dist,clustered,notiled_spatialhash,10000,32,20,clustered,10000,0.0118561,0.013952,0.00619793,0.0000,N/A,N/A
dist,skewed,notiled_spatialhash,10000,32,20,skewed,10000,0.0129759,0.0340021,0.00630188,0.1556,N/A,N/A
correctness,k1_uniform,notiled_spatialhash,1000,1,20,uniform,10000,0.0053339,0.00890708,0.00395489,0.0000,0.0000,0.0000
correctness,k10_uniform,notiled_spatialhash,1000,10,20,uniform,10000,0.00482392,0.00869083,0.00395203,0.7770,0.0000,0.0000
correctness,k32_uniform,notiled_spatialhash,1000,32,20,uniform,10000,0.00536299,0.00917196,0.00334501,0.2490,0.0000,0.0000
correctness,k64_uniform,notiled_spatialhash,1000,64,20,uniform,10000,0.00562978,0.0146499,0.00315404,0.2660,0.0000,0.0000
correctness,k128_uniform,notiled_spatialhash,1000,128,20,uniform,10000,0.00803709,0.0175619,0.00339484,0.3110,0.0000,0.0000
correctness,k32_dense,notiled_spatialhash,1000,32,20,dense,10000,0.00571513,0.0138009,0.00398207,0.3200,0.0000,0.0000
correctness,k32_clustered,notiled_spatialhash,1000,32,20,clustered,10000,0.00571299,0.00518703,0.00439191,0.0000,0.0000,0.0000
correctness,k32_skewed,notiled_spatialhash,1000,32,20,skewed,10000,0.00590611,0.0192719,0.00469589,0.1110,0.0000,0.0000
large,n100k_k128_T50,notiled_spatialhash,100000,128,50,uniform,10000,0.27795,0.071394,0.0300651,0.0555,N/A,N/A
large,n100k_k32_uniform,notiled_spatialhash,100000,32,20,uniform,10000,0.0976379,0.04632,0.0314629,0.0566,N/A,N/A
large,n100k_k32_dense,notiled_spatialhash,100000,32,20,dense,10000,0.0970018,0.0408161,0.027775,0.0621,N/A,N/A
large,n100k_k32_clustered,notiled_spatialhash,100000,32,20,clustered,10000,0.0939851,0.0542939,0.0279231,0.0006,N/A,N/A
vary_range,R100,notiled_spatialhash,10000,32,20,uniform,100,0.0130119,0.018702,0.00665307,0.2706,N/A,N/A
vary_range,R1000,notiled_spatialhash,10000,32,20,uniform,1000,0.0117629,0.017463,0.00629997,0.1686,N/A,N/A
vary_range,R10000,notiled_spatialhash,10000,32,20,uniform,10000,0.0118299,0.01352,0.0059371,0.1774,N/A,N/A
vary_range,R100000,notiled_spatialhash,10000,32,20,uniform,100000,0.0117569,0.0149741,0.00659585,0.1713,N/A,N/A
vary_range,R1000000,notiled_spatialhash,10000,32,20,uniform,1000000,0.0123649,0.0143142,0.00667715,0.1583,N/A,N/A
