group,label,variant,n,k,T,dist,range,knn_s,approx_s,kmeans_s,approx_mae_vs_knn,knn_mae_vs_seq,kmeans_mae_vs_seq
large,n100k_k32_dense,tiled,100000,32,20,dense,10000,2.73749,0.042366,0.0315371,0.0622,N/A,N/A
large,n100k_k32_clustered,tiled,100000,32,20,clustered,10000,2.78488,0.048794,0.029125,0.0007,N/A,N/A
vary_range,R100,tiled,10000,32,20,uniform,100,2.64892,0.021652,0.00729704,0.2679,N/A,N/A
vary_range,R1000,tiled,10000,32,20,uniform,1000,2.64863,0.0347979,0.00632715,0.1694,N/A,N/A
vary_range,R10000,tiled,10000,32,20,uniform,10000,2.6432,0.0126479,0.006603,0.1774,N/A,N/A
vary_range,R100000,tiled,10000,32,20,uniform,100000,2.66974,0.0205739,0.00687718,0.1713,N/A,N/A
vary_range,R1000000,tiled,10000,32,20,uniform,1000000,2.64838,0.012325,0.0060029,0.1583,N/A,N/A
vary_n,n1000,notiled,1000,32,20,uniform,10000,8.00351,0.0117931,0.00753403,0.2490,N/A,N/A
vary_n,n5000,notiled,5000,32,20,uniform,10000,6.25499,0.0191011,0.005059,0.2224,N/A,N/A
vary_n,n10000,notiled,10000,32,20,uniform,10000,5.13615,0.024292,0.0072968,0.1774,N/A,N/A
vary_n,n25000,notiled,25000,32,20,uniform,10000,2.6538,0.0270259,0.0101869,0.1021,N/A,N/A
vary_n,n50000,notiled,50000,32,20,uniform,10000,2.67351,0.0329828,0.0163381,0.0734,N/A,N/A
vary_n,n100000,notiled,100000,32,20,uniform,10000,4.87395,0.050704,0.0309649,0.0566,N/A,N/A
vary_k,k1,notiled,10000,1,20,uniform,10000,2.71136,0.0218,0.00592113,0.1020,N/A,N/A
vary_k,k4,notiled,10000,4,20,uniform,10000,2.73711,0.017024,0.00623393,0.6178,N/A,N/A
vary_k,k8,notiled,10000,8,20,uniform,10000,2.71199,0.017046,0.00675988,2.1660,N/A,N/A
vary_k,k16,notiled,10000,16,20,uniform,10000,2.70733,0.01736,0.00807309,0.2478,N/A,N/A
vary_k,k32,notiled,10000,32,20,uniform,10000,2.74797,0.0210311,0.00704885,0.1774,N/A,N/A
vary_k,k64,notiled,10000,64,20,uniform,10000,3.35945,0.0159731,0.0064559,0.1579,N/A,N/A
vary_k,k128,notiled,10000,128,20,uniform,10000,2.6727,0.0161221,0.00611782,0.1490,N/A,N/A
vary_T,T1,notiled,10000,32,1,uniform,10000,2.64944,0.0163,0.00548887,0.1774,N/A,N/A
vary_T,T5,notiled,10000,32,5,uniform,10000,2.66193,0.0163071,0.00547504,0.1774,N/A,N/A
vary_T,T10,notiled,10000,32,10,uniform,10000,5.48354,0.0142808,0.007128,0.1774,N/A,N/A
vary_T,T20,notiled,10000,32,20,uniform,10000,5.14012,0.0117459,0.00710201,0.1774,N/A,N/A
vary_T,T50,notiled,10000,32,50,uniform,10000,4.71706,0.0121539,0.0094471,0.1774,N/A,N/A
dist,uniform,notiled,10000,32,20,uniform,10000,2.90816,0.0221379,0.00600314,0.1774,N/A,N/A
dist,dense,notiled,10000,32,20,dense,10000,2.68907,0.012924,0.00657392,0.1694,N/A,N/A
dist,clustered,notiled,10000,32,20,clustered,10000,2.66845,0.0180759,0.007025,0.0000,N/A,N/A
dist,skewed,notiled,10000,32,20,skewed,10000,2.63942,0.0228989,0.00657701,0.1548,N/A,N/A
correctness,k1_uniform,notiled,1000,1,20,uniform,10000,2.63726,0.0122368,0.002918,0.0000,0.0000,0.0000
correctness,k10_uniform,notiled,1000,10,20,uniform,10000,2.65376,0.00803113,0.00450706,0.7770,0.0000,1.0420
correctness,k32_uniform,notiled,1000,32,20,uniform,10000,2.65308,0.010505,0.00416088,0.2490,0.0000,0.0000
correctness,k64_uniform,notiled,1000,64,20,uniform,10000,5.48172,0.0102432,0.00375795,0.2660,0.0000,1.9870
correctness,k128_uniform,notiled,1000,128,20,uniform,10000,2.66254,0.010489,0.00363994,0.3110,0.0000,0.0000
correctness,k32_dense,notiled,1000,32,20,dense,10000,4.58226,0.00873208,0.00395679,0.3280,0.0000,1.6600
correctness,k32_clustered,notiled,1000,32,20,clustered,10000,2.6427,0.0175722,0.00286794,0.0000,0.0000,0.0000
correctness,k32_skewed,notiled,1000,32,20,skewed,10000,2.66567,0.0147381,0.00431705,0.1110,0.0000,5.0810
large,n100k_k128_T50,notiled,100000,128,50,uniform,10000,2.90847,0.0624311,0.0292211,0.0555,N/A,N/A
large,n100k_k32_uniform,notiled,100000,32,20,uniform,10000,2.76769,0.0416269,0.0299351,0.0566,N/A,N/A
large,n100k_k32_dense,notiled,100000,32,20,dense,10000,2.73503,0.0481119,0.0292771,0.0622,N/A,N/A
large,n100k_k32_clustered,notiled,100000,32,20,clustered,10000,2.76407,0.053715,0.0299459,0.0007,N/A,N/A
vary_range,R100,notiled,10000,32,20,uniform,100,2.67587,0.021987,0.00666809,0.2679,N/A,N/A
vary_range,R1000,notiled,10000,32,20,uniform,1000,5.20354,0.0118959,0.00691009,0.1694,N/A,N/A
vary_range,R10000,notiled,10000,32,20,uniform,10000,2.63172,0.0128438,0.006464,0.1774,N/A,N/A
vary_range,R100000,notiled,10000,32,20,uniform,100000,2.6417,0.0166471,0.00715494,0.1713,N/A,N/A
vary_range,R1000000,notiled,10000,32,20,uniform,1000000,2.67212,0.0163031,0.00639296,0.1583,N/A,N/A
vary_n,n1000,spatialhash,1000,32,20,uniform,10000,2.65479,0.0047369,0.00307918,0.2490,N/A,N/A
vary_n,n5000,spatialhash,5000,32,20,uniform,10000,2.62512,0.00862408,0.00501394,0.2224,N/A,N/A
vary_n,n10000,spatialhash,10000,32,20,uniform,10000,2.65938,0.0195079,0.00712299,0.1774,N/A,N/A
vary_n,n25000,spatialhash,25000,32,20,uniform,10000,2.69329,0.01407,0.0100591,0.1021,N/A,N/A
vary_n,n50000,spatialhash,50000,32,20,uniform,10000,2.70894,0.0324469,0.0169871,0.0734,N/A,N/A
vary_n,n100000,spatialhash,100000,32,20,uniform,10000,2.74388,0.045784,0.0297599,0.0566,N/A,N/A
vary_k,k1,spatialhash,10000,1,20,uniform,10000,2.67687,0.00767684,0.00577593,0.1020,N/A,N/A
vary_k,k4,spatialhash,10000,4,20,uniform,10000,2.67433,0.0172162,0.00703979,0.6178,N/A,N/A
vary_k,k8,spatialhash,10000,8,20,uniform,10000,5.46534,0.012253,0.00741601,2.1660,N/A,N/A
vary_k,k16,spatialhash,10000,16,20,uniform,10000,2.65811,0.019639,0.006953,0.2478,N/A,N/A
vary_k,k32,spatialhash,10000,32,20,uniform,10000,2.64357,0.0137661,0.00642204,0.1774,N/A,N/A
vary_k,k64,spatialhash,10000,64,20,uniform,10000,2.64322,0.0219769,0.00677013,0.1583,N/A,N/A
vary_k,k128,spatialhash,10000,128,20,uniform,10000,2.69251,0.0188439,0.00629783,0.1490,N/A,N/A
vary_T,T1,spatialhash,10000,32,1,uniform,10000,2.64943,0.017478,0.00453305,0.1774,N/A,N/A
vary_T,T5,spatialhash,10000,32,5,uniform,10000,2.64946,0.014168,0.00545406,0.1774,N/A,N/A
vary_T,T10,spatialhash,10000,32,10,uniform,10000,2.64067,0.014214,0.00670695,0.1774,N/A,N/A
vary_T,T20,spatialhash,10000,32,20,uniform,10000,2.65849,0.0153348,0.00726795,0.1774,N/A,N/A
vary_T,T50,spatialhash,10000,32,50,uniform,10000,2.64351,0.0173149,0.00874496,0.1774,N/A,N/A
dist,uniform,spatialhash,10000,32,20,uniform,10000,5.52228,0.0129008,0.0059371,0.1774,N/A,N/A
dist,dense,spatialhash,10000,32,20,dense,10000,2.65862,0.0135748,0.00602007,0.1686,N/A,N/A
dist,clustered,spatialhash,10000,32,20,clustered,10000,5.4888,0.0157859,0.00712609,0.0000,N/A,N/A
dist,skewed,spatialhash,10000,32,20,skewed,10000,2.64898,0.0394499,0.00622082,0.1556,N/A,N/A
correctness,k1_uniform,spatialhash,1000,1,20,uniform,10000,2.65255,0.00494695,0.00393105,0.0000,0.0000,0.0000
correctness,k10_uniform,spatialhash,1000,10,20,uniform,10000,2.66341,0.013541,0.00394011,0.7770,0.0000,1.0420
correctness,k32_uniform,spatialhash,1000,32,20,uniform,10000,2.6378,0.0176368,0.00267911,0.2490,0.0000,0.0000
correctness,k64_uniform,spatialhash,1000,64,20,uniform,10000,2.63713,0.015619,0.00354505,0.2660,0.0000,1.9870
correctness,k128_uniform,spatialhash,1000,128,20,uniform,10000,2.62724,0.015898,0.00323415,0.3110,0.0000,0.0000
correctness,k32_dense,spatialhash,1000,32,20,dense,10000,2.6432,0.012769,0.00525498,0.3200,0.0000,1.6600
correctness,k32_clustered,spatialhash,1000,32,20,clustered,10000,2.68012,0.0103419,0.0042541,0.0000,0.0000,0.0000
correctness,k32_skewed,spatialhash,1000,32,20,skewed,10000,5.53702,0.0117249,0.00427103,0.1110,0.0000,5.0810
large,n100k_k128_T50,spatialhash,100000,128,50,uniform,10000,2.9304,0.0814312,0.0301151,0.0555,N/A,N/A
large,n100k_k32_uniform,spatialhash,100000,32,20,uniform,10000,2.75014,0.044214,0.0286169,0.0566,N/A,N/A
large,n100k_k32_dense,spatialhash,100000,32,20,dense,10000,2.75506,0.044625,0.027113,0.0621,N/A,N/A
large,n100k_k32_clustered,spatialhash,100000,32,20,clustered,10000,2.7561,0.058599,0.030293,0.0006,N/A,N/A
vary_range,R100,spatialhash,10000,32,20,uniform,100,2.63325,0.0191531,0.00631213,0.2706,N/A,N/A
vary_range,R1000,spatialhash,10000,32,20,uniform,1000,2.63504,0.0133722,0.00600791,0.1686,N/A,N/A
vary_range,R10000,spatialhash,10000,32,20,uniform,10000,2.67649,0.014997,0.00695896,0.1774,N/A,N/A
vary_range,R100000,spatialhash,10000,32,20,uniform,100000,2.627,0.0172851,0.00641799,0.1713,N/A,N/A
vary_range,R1000000,spatialhash,10000,32,20,uniform,1000000,2.64809,0.018369,0.00800014,0.1583,N/A,N/A
vary_n,n1000,notiled_spatialhash,1000,32,20,uniform,10000,2.67918,0.017612,0.00319695,0.2490,N/A,N/A
vary_n,n5000,notiled_spatialhash,5000,32,20,uniform,10000,2.62254,0.00830984,0.00518203,0.2224,N/A,N/A
vary_n,n10000,notiled_spatialhash,10000,32,20,uniform,10000,2.65352,0.0130742,0.0060668,0.1774,N/A,N/A
vary_n,n25000,notiled_spatialhash,25000,32,20,uniform,10000,5.51584,0.0189948,0.00998116,0.1021,N/A,N/A
vary_n,n50000,notiled_spatialhash,50000,32,20,uniform,10000,2.71326,0.0318801,0.0167909,0.0734,N/A,N/A
vary_n,n100000,notiled_spatialhash,100000,32,20,uniform,10000,2.73494,0.0396559,0.030148,0.0566,N/A,N/A
vary_k,k1,notiled_spatialhash,10000,1,20,uniform,10000,2.65393,0.0157442,0.00568819,0.1020,N/A,N/A
vary_k,k4,notiled_spatialhash,10000,4,20,uniform,10000,5.48587,0.010989,0.00623918,0.6178,N/A,N/A
vary_k,k8,notiled_spatialhash,10000,8,20,uniform,10000,2.6668,0.01724,0.00588393,2.1660,N/A,N/A
vary_k,k16,notiled_spatialhash,10000,16,20,uniform,10000,2.64581,0.0158491,0.00588202,0.2478,N/A,N/A
vary_k,k32,notiled_spatialhash,10000,32,20,uniform,10000,2.67175,0.0143142,0.00677109,0.1774,N/A,N/A
vary_k,k64,notiled_spatialhash,10000,64,20,uniform,10000,2.66219,0.0219212,0.007236,0.1583,N/A,N/A
vary_k,k128,notiled_spatialhash,10000,128,20,uniform,10000,2.65954,0.020612,0.00659394,0.1490,N/A,N/A
vary_T,T1,notiled_spatialhash,10000,32,1,uniform,10000,2.6654,0.0139549,0.00488305,0.1774,N/A,N/A
vary_T,T5,notiled_spatialhash,10000,32,5,uniform,10000,5.5188,0.0131838,0.00579095,0.1774,N/A,N/A
vary_T,T10,notiled_spatialhash,10000,32,10,uniform,10000,2.65241,0.0150452,0.00556421,0.1774,N/A,N/A
vary_T,T20,notiled_spatialhash,10000,32,20,uniform,10000,2.66124,0.0197608,0.00648594,0.1774,N/A,N/A
vary_T,T50,notiled_spatialhash,10000,32,50,uniform,10000,2.62374,0.0166268,0.00792599,0.1774,N/A,N/A
dist,uniform,notiled_spatialhash,10000,32,20,uniform,10000,2.6828,0.0152781,0.00822091,0.1774,N/A,N/A
dist,dense,notiled_spatialhash,10000,32,20,dense,10000,2.67913,0.0173759,0.00585008,0.1686,N/A,N/A
dist,clustered,notiled_spatialhash,10000,32,20,clustered,10000,2.67734,0.0206349,0.0065012,0.0000,N/A,N/A
dist,skewed,notiled_spatialhash,10000,32,20,skewed,10000,2.68378,0.041357,0.00850511,0.1556,N/A,N/A
correctness,k1_uniform,notiled_spatialhash,1000,1,20,uniform,10000,2.6663,0.01419,0.00412512,0.0000,0.0000,0.0000
correctness,k10_uniform,notiled_spatialhash,1000,10,20,uniform,10000,2.66824,0.00780702,0.00356793,0.7770,0.0000,1.0420
correctness,k32_uniform,notiled_spatialhash,1000,32,20,uniform,10000,2.65638,0.00978613,0.00254679,0.2490,0.0000,0.0000
correctness,k64_uniform,notiled_spatialhash,1000,64,20,uniform,10000,2.65645,0.0119739,0.00368905,0.2660,0.0000,1.9870
correctness,k128_uniform,notiled_spatialhash,1000,128,20,uniform,10000,5.1597,0.0144651,0.00398183,0.3110,0.0000,0.0000
correctness,k32_dense,notiled_spatialhash,1000,32,20,dense,10000,2.67026,0.00523305,0.00342083,0.3200,0.0000,1.6600
correctness,k32_clustered,notiled_spatialhash,1000,32,20,clustered,10000,2.66371,0.00490594,0.00295806,0.0000,0.0000,0.0000
correctness,k32_skewed,notiled_spatialhash,1000,32,20,skewed,10000,2.67763,0.015985,0.00435305,0.1110,0.0000,5.0810
large,n100k_k128_T50,notiled_spatialhash,100000,128,50,uniform,10000,2.89335,0.072844,0.0293891,0.0555,N/A,N/A
large,n100k_k32_uniform,notiled_spatialhash,100000,32,20,uniform,10000,2.76064,0.049974,0.0297651,0.0566,N/A,N/A
large,n100k_k32_dense,notiled_spatialhash,100000,32,20,dense,10000,2.7709,0.0451081,0.028476,0.0621,N/A,N/A
large,n100k_k32_clustered,notiled_spatialhash,100000,32,20,clustered,10000,2.7201,0.0544858,0.0281758,0.0006,N/A,N/A
vary_range,R100,notiled_spatialhash,10000,32,20,uniform,100,2.65502,0.0161071,0.00692582,0.2706,N/A,N/A
vary_range,R1000,notiled_spatialhash,10000,32,20,uniform,1000,2.63528,0.017612,0.00598311,0.1686,N/A,N/A
vary_range,R10000,notiled_spatialhash,10000,32,20,uniform,10000,2.79819,0.0109761,0.00665903,0.1774,N/A,N/A
vary_range,R100000,notiled_spatialhash,10000,32,20,uniform,100000,2.77327,0.014571,0.00613689,0.1713,N/A,N/A
vary_range,R1000000,notiled_spatialhash,10000,32,20,uniform,1000000,5.06414,0.0179448,0.00693178,0.1583,N/A,N/A
